timestamp,flow_key,pkt_count,byte_count,duration_s,avg_pkt_size,avg_iat_ms,max_iat_ms
1776971212.7035594,172.21.106.80,128.192.0.1,58564,53,TCP,2,132,0.9582,66.0,958.22,958.22
1776971212.7035594,172.21.106.80,128.192.0.1,62984,53,TCP,2,132,0.9582,66.0,958.22,958.22
1776971212.7035594,172.21.106.80,128.192.0.1,52222,53,TCP,6,389,0.0,64.83,0.0,0.0
1776971212.7035594,172.21.106.80,128.192.0.1,65212,53,TCP,6,389,0.0,64.83,0.0,0.0
1776971212.7035594,128.192.0.1,172.21.106.80,53,52222,TCP,5,427,0.0,85.4,0.0,0.0
1776971212.7035594,128.192.0.1,172.21.106.80,53,65212,TCP,5,914,0.0,182.8,0.0,0.0
1776971212.7035594,185.199.111.133,172.21.106.80,443,64453,TCP,180,1886934,2.2479,10482.97,12.56,688.95
1776971212.7035594,172.21.106.80,185.199.111.215,53641,443,UDP,240,61799,2.1185,257.5,8.86,1082.39
1776971212.7035594,185.199.111.215,172.21.106.80,443,53641,UDP,306,1338876,2.1185,4375.41,6.95,1132.96
1776971212.7035594,172.21.106.80,140.82.113.4,58361,443,TCP,10,3032,0.1052,303.2,11.69,52.63
1776971212.7035594,140.82.113.4,172.21.106.80,443,58361,TCP,10,8904,0.1052,890.4,11.69,51.63
1776971212.7035594,172.21.106.80,128.192.0.1,50154,53,TCP,6,372,0.001,62.0,0.2,0.99
1776971212.7035594,172.21.106.80,128.192.0.1,51503,53,TCP,6,372,0.001,62.0,0.2,0.99
1776971212.7035594,128.192.0.1,172.21.106.80,53,50154,TCP,5,429,0.001,85.8,0.25,0.99
1776971212.7035594,128.192.0.1,172.21.106.80,53,51503,TCP,5,868,0.001,173.6,0.25,0.99
1776971212.7035594,172.21.106.80,140.82.113.26,55964,443,TCP,9,3666,0.2619,407.33,32.73,102.93
1776971212.7035594,140.82.113.26,172.21.106.80,443,55964,TCP,8,4379,0.1579,547.38,22.55,52.91
1776971212.7035594,172.21.106.80,128.192.0.1,50608,53,TCP,6,385,0.001,64.17,0.2,1.01
1776971212.7035594,172.21.106.80,128.192.0.0,58346,53,TCP,6,385,0.001,64.17,0.2,1.01
1776971212.7035594,128.192.0.1,172.21.106.80,53,50608,TCP,5,509,0.001,101.8,0.25,1.01
1776971212.7035594,128.192.0.0,172.21.106.80,53,58346,TCP,5,785,0.001,157.0,0.25,1.01
1776971212.7035594,172.21.106.80,128.192.0.0,50038,53,TCP,6,382,0.002,63.67,0.4,1.01
1776971212.7035594,172.21.106.80,128.192.0.0,64319,53,TCP,6,382,0.002,63.67,0.4,1.01
1776971212.7035594,128.192.0.0,172.21.106.80,53,50038,TCP,5,420,0.002,84.0,0.5,1.01
1776971212.7035594,128.192.0.0,172.21.106.80,53,64319,TCP,5,907,0.001,181.4,0.25,1.01
1776971212.7035594,172.21.106.80,128.192.0.0,52383,53,TCP,1,66,0.0,66.0,0.0,0
1776971212.7035594,172.21.106.80,128.192.0.0,50053,53,TCP,6,387,0.0,64.5,0.0,0.0
1776971212.7035594,128.192.0.0,172.21.106.80,53,50053,TCP,5,801,0.0,160.2,0.0,0.0
1776971212.7035594,172.21.106.80,64.233.177.95,56389,443,TCP,17,3640,0.2588,214.12,16.17,153.98
1776971212.7035594,64.233.177.95,172.21.106.80,443,56389,TCP,20,7290,0.2583,364.5,13.59,153.98
1776971212.7035594,172.21.106.80,104.21.91.212,55439,443,UDP,100,42491,1.4999,424.91,15.15,826.96
1776971212.7035594,172.21.106.80,64.233.177.95,49188,443,UDP,8,4376,0.0528,547.0,7.54,51.77
1776971212.7035594,64.233.177.95,172.21.106.80,443,49188,UDP,8,7902,0.0528,987.75,7.54,51.77
1776971212.7035594,104.21.91.212,172.21.106.80,443,55439,UDP,165,163741,1.4999,992.37,9.15,881.18
1776971212.7035594,172.21.106.80,128.192.0.0,62811,53,TCP,6,381,0.002,63.5,0.4,1.02
1776971212.7035594,172.21.106.80,128.192.0.0,52239,53,TCP,6,381,0.002,63.5,0.4,1.02
1776971212.7035594,128.192.0.0,172.21.106.80,53,62811,TCP,5,419,0.001,83.8,0.26,1.02
1776971212.7035594,128.192.0.0,172.21.106.80,53,52239,TCP,5,906,0.002,181.2,0.5,1.02
1776971212.7035594,172.217.215.95,172.21.106.80,443,50188,UDP,2,398,0.0,199.0,0.0,0.0
1776971212.7035594,172.21.106.80,172.217.215.95,50188,443,UDP,1,75,0.0,75.0,0.0,0
1776971212.7035594,172.21.106.80,128.192.0.0,52727,53,TCP,6,376,0.0011,62.67,0.22,1.08
1776971212.7035594,172.21.106.80,128.192.0.0,51810,53,TCP,6,376,0.0011,62.67,0.22,1.08
1776971212.7035594,128.192.0.0,172.21.106.80,53,52727,TCP,5,447,0.0011,89.4,0.27,1.08
1776971212.7035594,128.192.0.0,172.21.106.80,53,51810,TCP,5,886,0.0,177.2,0.0,0.0
1776971212.7035594,172.21.106.80,140.82.112.22,52702,443,TCP,6,2098,0.1041,349.67,20.83,52.19
1776971212.7035594,172.21.106.80,128.192.0.0,60476,53,TCP,6,370,0.0,61.67,0.0,0.0
1776971212.7035594,172.21.106.80,128.192.0.0,61213,53,TCP,6,370,0.0,61.67,0.0,0.0
1776971212.7035594,172.21.106.80,140.82.112.22,49168,443,TCP,14,12543,0.108,895.93,8.31,54.8
1776971212.7035594,140.82.112.22,172.21.106.80,443,52702,TCP,7,6340,0.108,905.71,18.0,54.79
1776971212.7035594,128.192.0.0,172.21.106.80,53,60476,TCP,5,408,0.0,81.6,0.0,0.0
1776971212.7035594,128.192.0.0,172.21.106.80,53,61213,TCP,5,847,0.0,169.4,0.0,0.0
1776971212.7035594,172.21.106.80,140.82.112.5,52928,443,TCP,11,6475,0.21,588.64,21.0,55.8
1776971212.7035594,172.21.106.80,128.192.0.0,60311,53,TCP,6,373,0.4198,62.17,83.96,419.29
1776971212.7035594,172.21.106.80,128.192.0.0,50273,53,TCP,6,373,0.3682,62.17,73.64,367.22
1776971212.7035594,140.82.112.22,172.21.106.80,443,49168,TCP,16,8136,0.1083,508.5,7.22,53.61
1776971212.7035594,128.192.0.0,172.21.106.80,53,60311,TCP,4,246,0.4193,61.5,139.76,419.29
1776971212.7035594,128.192.0.0,172.21.106.80,53,50273,TCP,5,506,0.3682,101.2,92.05,367.22
1776971212.7035594,140.82.112.5,172.21.106.80,443,52928,TCP,12,5062,0.2086,421.83,18.96,54.79
1776971212.7035594,172.21.106.80,128.192.0.0,58352,53,TCP,6,380,0.002,63.33,0.41,1.03
1776971212.7035594,172.21.106.80,128.192.0.0,63419,53,TCP,6,380,0.002,63.33,0.41,1.03
1776971212.7035594,172.21.106.80,128.192.0.0,55262,53,TCP,6,376,0.002,62.67,0.41,1.03
1776971212.7035594,172.21.106.80,128.192.0.0,49273,53,TCP,6,376,0.002,62.67,0.41,1.03
1776971212.7035594,128.192.0.0,172.21.106.80,53,58352,TCP,5,404,0.002,80.8,0.51,1.03
1776971212.7035594,128.192.0.0,172.21.106.80,53,63419,TCP,5,618,0.002,123.6,0.51,1.03
1776971212.7035594,128.192.0.0,172.21.106.80,53,55262,TCP,5,400,0.002,80.0,0.51,1.03
1776971212.7035594,128.192.0.0,172.21.106.80,53,49273,TCP,5,614,0.002,122.8,0.51,1.03
1776971212.7035594,172.21.106.80,128.192.0.1,56552,53,TCP,6,373,0.3634,62.17,72.69,362.44
1776971212.7035594,172.21.106.80,128.192.0.1,57404,53,TCP,1,66,0.0,66.0,0.0,0
1776971212.7035594,128.192.0.1,172.21.106.80,53,56552,TCP,4,246,0.3624,61.5,120.81,362.44
1776971212.7035594,172.21.106.80,34.174.230.248,58704,443,TCP,4,2720,0.051,680.0,16.99,50.46
1776971212.7035594,172.21.106.80,34.174.230.248,57699,443,TCP,4,2592,0.051,648.0,16.99,50.46
1776971212.7035594,172.21.106.80,34.174.230.248,56975,443,TCP,4,2528,0.051,632.0,16.99,50.46
1776971212.7035594,34.174.230.248,172.21.106.80,443,58704,TCP,3,279,0.0505,93.0,25.23,50.46
1776971212.7035594,34.174.230.248,172.21.106.80,443,56975,TCP,3,279,0.0505,93.0,25.23,50.46
1776971212.7035594,34.174.230.248,172.21.106.80,443,57699,TCP,3,279,0.0505,93.0,25.23,50.46
1776971217.725439,172.21.106.80,104.21.91.212,55439,443,UDP,151,39327,1.2943,260.44,8.63,463.41
1776971217.725439,104.21.91.212,172.21.106.80,443,55439,UDP,257,900142,1.2943,3502.5,5.06,569.57
1776971217.725439,172.21.106.80,34.174.230.248,58704,443,TCP,9,3103,3.635,344.78,454.38,1368.23
1776971217.725439,172.21.106.80,34.174.230.248,56975,443,TCP,158,19223,4.7658,121.66,30.36,1368.23
1776971217.725439,172.21.106.80,34.174.230.248,57699,443,TCP,9,2911,3.635,323.44,454.38,1368.23
1776971217.725439,172.21.106.80,128.192.0.0,49747,53,TCP,6,374,0.001,62.33,0.2,1.0
1776971217.725439,172.21.106.80,128.192.0.0,54884,53,TCP,6,374,0.001,62.33,0.2,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,49747,TCP,5,424,0.001,84.8,0.25,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,54884,TCP,5,638,0.001,127.6,0.25,1.0
1776971217.725439,172.21.106.80,74.125.138.97,60768,443,TCP,41,4872,0.1831,118.83,4.58,56.37
1776971217.725439,172.21.106.80,108.177.122.132,57053,443,TCP,17,3302,0.0624,194.24,3.9,54.37
1776971217.725439,74.125.138.97,172.21.106.80,443,60768,TCP,59,507218,0.1831,8596.92,3.16,56.37
1776971217.725439,172.21.106.80,74.125.138.97,53586,443,TCP,9,2328,0.004,258.67,0.5,2.0
1776971217.725439,108.177.122.132,172.21.106.80,443,57053,TCP,20,47885,0.0644,2394.25,3.39,55.37
1776971217.725439,172.21.106.80,128.192.0.0,53423,53,TCP,6,370,0.002,61.67,0.4,1.01
1776971217.725439,172.21.106.80,128.192.0.0,64853,53,TCP,6,370,0.002,61.67,0.4,1.01
1776971217.725439,172.21.106.80,192.0.76.3,62465,443,TCP,14,3471,0.8173,247.93,62.87,591.62
1776971217.725439,172.21.106.80,192.0.76.3,50282,443,TCP,8,2294,0.0584,286.75,8.34,55.37
1776971217.725439,74.125.138.97,172.21.106.80,443,53586,TCP,11,8918,3.1667,810.73,316.67,1645.57
1776971217.725439,128.192.0.0,172.21.106.80,53,53423,TCP,5,607,0.001,121.4,0.25,1.01
1776971217.725439,128.192.0.0,172.21.106.80,53,64853,TCP,5,710,0.001,142.0,0.25,1.01
1776971217.725439,192.0.76.3,172.21.106.80,443,62465,TCP,19,11547,0.65,607.74,36.11,530.71
1776971217.725439,192.0.76.3,172.21.106.80,443,50282,TCP,8,4473,0.0574,559.12,8.2,55.37
1776971217.725439,172.21.106.80,142.251.152.119,63100,443,UDP,11,5949,0.1173,540.82,11.73,56.92
1776971217.725439,142.251.152.119,172.21.106.80,443,63100,UDP,13,10913,0.1163,839.46,9.69,57.92
1776971217.725439,172.21.106.80,74.125.138.97,63842,443,UDP,76,9868,0.5918,129.84,7.89,289.99
1776971217.725439,74.125.138.97,172.21.106.80,443,63842,UDP,70,319716,0.5908,4567.37,8.56,343.0
1776971217.725439,172.21.106.80,128.192.0.0,53060,53,TCP,6,380,0.0588,63.33,11.77,51.83
1776971217.725439,172.21.106.80,128.192.0.0,56662,53,TCP,6,380,0.0578,63.33,11.57,50.83
1776971217.725439,128.192.0.0,172.21.106.80,53,56662,TCP,5,688,0.0568,137.6,14.21,50.83
1776971217.725439,128.192.0.0,172.21.106.80,53,53060,TCP,5,426,0.0578,85.2,14.46,51.83
1776971217.725439,172.21.106.80,216.239.38.178,54072,443,TCP,12,3643,0.0548,303.58,4.98,51.83
1776971217.725439,216.239.38.178,172.21.106.80,443,54072,TCP,14,7114,0.004,508.14,0.31,2.0
1776971217.725439,172.21.106.80,128.192.0.0,60887,53,TCP,6,377,0.004,62.83,0.8,3.0
1776971217.725439,172.21.106.80,128.192.0.0,51955,53,TCP,6,377,0.001,62.83,0.2,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,51955,TCP,5,802,0.001,160.4,0.25,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,60887,TCP,5,510,0.001,102.0,0.25,1.0
1776971217.725439,172.21.106.80,23.48.105.7,62340,443,TCP,27,3979,0.7888,147.37,30.34,600.51
1776971217.725439,172.21.106.80,128.192.0.0,64662,53,TCP,8,478,0.0576,59.75,8.23,54.6
1776971217.725439,172.21.106.80,128.192.0.0,60120,53,TCP,6,370,0.0576,61.67,11.52,54.6
1776971217.725439,172.21.106.80,128.192.0.0,55837,53,TCP,7,424,0.0576,60.57,9.6,54.6
1776971217.725439,172.21.106.80,128.192.0.0,63134,53,TCP,6,370,0.0586,61.67,11.72,54.6
1776971217.725439,23.48.105.7,172.21.106.80,443,62340,TCP,33,149050,0.7858,4516.67,24.56,484.26
1776971217.725439,128.192.0.0,172.21.106.80,53,64662,TCP,5,519,0.0576,103.8,14.4,55.59
1776971217.725439,128.192.0.0,172.21.106.80,53,60120,TCP,5,744,0.0566,148.8,14.15,55.59
1776971217.725439,128.192.0.0,172.21.106.80,53,55837,TCP,5,484,0.0566,96.8,14.15,55.59
1776971217.725439,128.192.0.0,172.21.106.80,53,63134,TCP,5,783,0.0576,156.6,14.4,55.6
1776971217.725439,172.21.106.80,128.192.0.0,60523,53,TCP,6,372,0.0576,62.0,11.52,54.6
1776971217.725439,172.21.106.80,128.192.0.0,54735,53,TCP,6,372,0.0576,62.0,11.52,54.6
1776971217.725439,172.21.106.80,128.192.0.0,64563,53,TCP,6,375,0.0566,62.5,11.32,53.6
1776971217.725439,172.21.106.80,128.192.0.0,59443,53,TCP,6,375,0.0616,62.5,12.32,57.59
1776971217.725439,172.21.106.80,128.192.0.0,57617,53,TCP,5,331,0.0576,66.2,14.4,55.59
1776971217.725439,172.21.106.80,128.192.0.0,51663,53,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,128.192.0.0,50563,53,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,128.192.0.0,51176,53,TCP,6,365,0.0596,60.83,11.92,55.59
1776971217.725439,128.192.0.0,172.21.106.80,53,60523,TCP,5,726,0.0566,145.2,14.15,55.6
1776971217.725439,128.192.0.0,172.21.106.80,53,64563,TCP,5,790,0.0556,158.0,13.9,54.6
1776971217.725439,128.192.0.0,172.21.106.80,53,54735,TCP,5,688,0.0566,137.6,14.15,55.6
1776971217.725439,128.192.0.0,172.21.106.80,53,59443,TCP,5,737,0.0596,147.4,14.9,55.6
1776971217.725439,172.21.106.80,4.153.187.221,65022,443,TCP,12,3376,4.2602,281.33,387.29,4089.41
1776971217.725439,172.21.106.80,23.49.5.145,63822,443,TCP,12,2986,0.006,248.83,0.55,2.0
1776971217.725439,128.192.0.0,172.21.106.80,53,57617,TCP,5,632,0.002,126.4,0.5,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,51176,TCP,5,727,0.004,145.4,1.0,3.0
1776971217.725439,172.21.106.80,172.66.140.73,63001,443,TCP,11,2966,0.1222,269.64,12.22,60.28
1776971217.725439,23.49.5.145,172.21.106.80,443,63822,TCP,14,24809,0.0623,1772.07,4.79,59.28
1776971217.725439,172.21.106.80,104.16.186.41,51049,443,UDP,19,10824,0.7811,569.68,43.39,220.3
1776971217.725439,4.153.187.221,172.21.106.80,443,65022,TCP,14,9193,4.2529,656.64,327.15,4089.41
1776971217.725439,172.21.106.80,104.16.187.41,49228,443,TCP,31,4642,0.7801,149.74,26.0,429.38
1776971217.725439,172.66.140.73,172.21.106.80,443,63001,TCP,13,7244,0.1807,557.23,15.05,118.73
1776971217.725439,104.16.186.41,172.21.106.80,443,51049,UDP,16,12702,0.7218,793.88,48.12,212.5
1776971217.725439,104.16.187.41,172.21.106.80,443,49228,TCP,39,124715,0.7218,3197.82,18.99,430.38
1776971217.725439,172.21.106.80,128.192.0.1,55002,53,TCP,6,385,0.001,64.17,0.2,1.0
1776971217.725439,128.192.0.1,172.21.106.80,53,55002,TCP,5,671,0.001,134.2,0.25,1.0
1776971217.725439,172.21.106.80,142.250.9.156,54111,443,UDP,16,6315,0.0599,394.69,4.0,57.67
1776971217.725439,142.250.9.156,172.21.106.80,443,54111,UDP,14,8505,0.1207,607.5,9.28,60.75
1776971217.725439,172.21.106.80,128.192.0.0,58202,53,TCP,6,371,0.0577,61.83,11.53,56.66
1776971217.725439,172.21.106.80,128.192.0.0,63047,53,TCP,6,371,0.0577,61.83,11.53,56.66
1776971217.725439,128.192.0.0,172.21.106.80,53,58202,TCP,5,395,0.001,79.0,0.25,1.01
1776971217.725439,128.192.0.0,172.21.106.80,53,63047,TCP,5,609,0.0577,121.8,14.42,56.66
1776971217.725439,172.21.106.80,64.233.185.94,49205,443,TCP,35,4457,0.0594,127.34,1.75,53.81
1776971217.725439,64.233.185.94,172.21.106.80,443,49205,TCP,39,387771,0.0627,9942.85,1.65,52.82
1776971217.725439,172.21.106.80,142.251.154.119,49673,443,UDP,10,710,3.825,71.0,425.0,2985.2
1776971217.725439,142.251.154.119,172.21.106.80,443,49673,UDP,9,612,3.8758,68.0,484.48,3036.03
1776971217.725439,172.21.106.80,128.192.0.0,57907,53,TCP,6,380,0.0583,63.33,11.65,55.88
1776971217.725439,172.21.106.80,128.192.0.0,57333,53,TCP,6,380,0.0569,63.33,11.38,55.88
1776971217.725439,172.21.106.80,128.192.0.0,60556,53,TCP,6,380,0.0573,63.33,11.45,54.88
1776971217.725439,172.21.106.80,128.192.0.0,62049,53,TCP,6,380,0.0573,63.33,11.45,54.88
1776971217.725439,128.192.0.0,172.21.106.80,53,57907,TCP,5,514,0.0559,102.8,13.97,52.66
1776971217.725439,128.192.0.0,172.21.106.80,53,57333,TCP,5,790,0.0559,158.0,13.97,53.81
1776971217.725439,172.21.106.80,128.192.0.0,52478,53,TCP,6,374,0.0573,62.33,11.45,54.88
1776971217.725439,172.21.106.80,128.192.0.0,59891,53,TCP,6,374,0.0573,62.33,11.45,53.81
1776971217.725439,128.192.0.0,172.21.106.80,53,60556,TCP,5,514,0.0559,102.8,13.97,52.82
1776971217.725439,128.192.0.0,172.21.106.80,53,62049,TCP,5,790,0.0559,158.0,13.97,52.66
1776971217.725439,172.21.106.80,128.192.0.0,59609,53,TCP,6,375,0.0563,62.5,11.25,54.88
1776971217.725439,172.21.106.80,128.192.0.0,53176,53,TCP,5,321,0.0573,64.2,14.32,54.88
1776971217.725439,128.192.0.0,172.21.106.80,53,52478,TCP,5,682,0.0563,136.4,14.07,54.88
1776971217.725439,128.192.0.0,172.21.106.80,53,59891,TCP,5,722,0.0563,144.4,14.07,54.88
1776971217.725439,172.21.106.80,104.110.141.71,62652,443,TCP,12,3162,0.1687,263.5,15.34,108.34
1776971217.725439,172.21.106.80,104.110.141.71,59765,443,TCP,11,3079,0.0604,279.91,6.04,55.99
1776971217.725439,128.192.0.0,172.21.106.80,53,53176,TCP,5,552,0.0014,110.4,0.34,1.38
1776971217.725439,128.192.0.0,172.21.106.80,53,59609,TCP,5,528,0.0014,105.6,0.34,1.38
1776971217.725439,172.21.106.80,13.107.213.40,59409,443,TCP,28,4648,0.2237,166.0,8.29,60.37
1776971217.725439,172.21.106.80,150.171.23.12,56035,443,TCP,12,4449,0.5422,370.75,49.29,217.88
1776971217.725439,104.110.141.71,172.21.106.80,443,59765,TCP,12,5366,0.059,447.17,5.36,55.99
1776971217.725439,104.110.141.71,172.21.106.80,443,62652,TCP,14,5329,0.1144,380.64,8.8,55.99
1776971217.725439,172.21.106.80,128.192.0.0,61827,53,TCP,6,369,0.058,61.5,11.6,56.98
1776971217.725439,172.21.106.80,128.192.0.0,54810,53,TCP,6,369,0.001,61.5,0.2,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,61827,TCP,4,246,0.058,61.5,19.33,56.98
1776971217.725439,128.192.0.0,172.21.106.80,53,54810,TCP,5,1161,0.001,232.2,0.25,1.0
1776971217.725439,172.21.106.80,104.21.7.130,49789,443,TCP,14,3314,0.5974,236.71,45.95,211.49
1776971217.725439,13.107.213.40,172.21.106.80,443,59409,TCP,27,38214,0.1633,1415.33,6.28,55.38
1776971217.725439,150.171.23.12,172.21.106.80,443,56035,TCP,12,6763,0.3296,563.58,29.97,166.29
1776971217.725439,104.21.7.130,172.21.106.80,443,49789,TCP,13,6723,0.5421,517.15,45.18,212.49
1776971217.725439,172.21.106.80,128.192.0.0,55548,53,TCP,6,368,0.053,61.33,10.6,52.0
1776971217.725439,172.21.106.80,128.192.0.0,51291,53,TCP,6,368,0.053,61.33,10.6,52.0
1776971217.725439,128.192.0.0,172.21.106.80,53,55548,TCP,5,397,0.053,79.4,13.25,52.0
1776971217.725439,128.192.0.0,172.21.106.80,53,51291,TCP,5,548,0.053,109.6,13.25,52.0
1776971217.725439,172.21.106.80,104.16.187.41,64107,443,UDP,11,5055,0.2648,459.55,26.48,106.65
1776971217.725439,172.21.106.80,128.192.0.0,62947,53,TCP,6,370,0.0551,61.67,11.03,54.14
1776971217.725439,172.21.106.80,128.192.0.0,54195,53,TCP,6,370,0.0551,61.67,11.03,54.14
1776971217.725439,128.192.0.0,172.21.106.80,53,62947,TCP,5,607,0.0541,121.4,13.53,54.14
1776971217.725439,128.192.0.0,172.21.106.80,53,54195,TCP,5,710,0.0541,142.0,13.53,54.14
1776971217.725439,172.21.106.80,142.251.151.119,55090,443,UDP,41,20437,0.6782,498.46,16.95,300.24
1776971217.725439,104.16.187.41,172.21.106.80,443,64107,UDP,11,9235,0.2076,839.55,20.76,155.62
1776971217.725439,142.251.151.119,172.21.106.80,443,55090,UDP,35,45700,0.6272,1305.71,18.45,301.24
1776971217.725439,172.21.106.80,128.192.0.0,60953,53,TCP,6,371,0.0013,61.83,0.26,1.3
1776971217.725439,172.21.106.80,128.192.0.0,53576,53,TCP,6,371,0.0013,61.83,0.26,1.3
1776971217.725439,128.192.0.0,172.21.106.80,53,53576,TCP,5,609,0.0013,121.8,0.33,1.3
1776971217.725439,128.192.0.0,172.21.106.80,53,60953,TCP,5,395,0.0013,79.0,0.33,1.3
1776971217.725439,172.21.106.80,64.233.185.94,65441,443,TCP,37,4777,0.0973,129.11,2.7,94.1
1776971217.725439,172.21.106.80,64.233.185.94,56255,443,TCP,9,2319,0.0946,257.67,11.83,94.1
1776971217.725439,64.233.185.94,172.21.106.80,443,65441,TCP,38,431534,0.0973,11356.16,2.63,94.1
1776971217.725439,64.233.185.94,172.21.106.80,443,56255,TCP,11,8323,2.8056,756.64,280.56,1626.54
1776971217.725439,172.21.106.80,128.192.0.0,53659,53,TCP,6,373,0.0528,62.17,10.57,52.84
1776971217.725439,172.21.106.80,128.192.0.0,63377,53,TCP,6,373,0.0528,62.17,10.57,52.84
1776971217.725439,128.192.0.0,172.21.106.80,53,53659,TCP,5,620,0.0528,124.0,13.21,52.84
1776971217.725439,128.192.0.0,172.21.106.80,53,63377,TCP,5,611,0.0528,122.2,13.21,52.84
1776971217.725439,172.21.106.80,108.177.122.94,56246,443,UDP,25,6223,0.002,248.92,0.08,1.04
1776971217.725439,108.177.122.94,172.21.106.80,443,56246,UDP,14,49283,0.002,3520.21,0.16,1.04
1776971217.725439,172.21.106.80,64.233.177.95,61451,443,UDP,7,4300,0.001,614.29,0.17,1.0
1776971217.725439,172.21.106.80,64.233.177.95,65478,443,TCP,4,432,0.001,108.0,0.33,1.0
1776971217.725439,172.21.106.80,128.192.0.0,64077,53,TCP,6,368,0.001,61.33,0.2,1.0
1776971217.725439,172.21.106.80,128.192.0.0,63517,53,TCP,6,368,0.001,61.33,0.2,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,63517,TCP,5,698,0.001,139.6,0.25,1.0
1776971217.725439,128.192.0.0,172.21.106.80,53,64077,TCP,5,473,0.001,94.6,0.25,1.0
1776971217.725439,172.21.106.80,104.16.187.41,55675,443,UDP,6,4136,0.002,689.33,0.4,1.0
1776971217.725439,64.233.177.95,172.21.106.80,443,61451,UDP,8,7786,0.001,973.25,0.14,1.0
1776971217.725439,64.233.177.95,172.21.106.80,443,65478,TCP,5,462,0.001,92.4,0.25,1.0
1776971217.725439,172.21.106.80,4.153.129.168,52009,443,TCP,23,116105,2.3445,5048.04,106.57,2134.29
1776971217.725439,104.16.187.41,172.21.106.80,443,55675,UDP,8,5746,0.001,718.25,0.14,1.0
1776971217.725439,172.21.106.80,104.21.7.130,57137,443,UDP,12,5319,0.1083,443.25,9.84,54.23
1776971217.725439,4.153.129.168,172.21.106.80,443,52009,TCP,48,11634,2.2931,242.38,48.79,2238.27
1776971217.725439,104.21.7.130,172.21.106.80,443,57137,UDP,10,6658,0.0572,665.8,6.36,53.23
1776971217.725439,172.21.106.80,185.199.111.215,53641,443,UDP,60,20464,0.177,341.07,3.0,68.25
1776971217.725439,185.199.111.215,172.21.106.80,443,53641,UDP,83,195952,0.176,2360.87,2.15,69.25
1776971217.725439,172.21.106.80,140.82.112.22,49168,443,TCP,24,25503,3.4179,1062.62,148.6,2342.34
1776971217.725439,172.21.106.80,140.82.113.4,54291,443,TCP,36,8437,3.4697,234.36,99.13,2159.68
1776971217.725439,140.82.112.22,172.21.106.80,443,49168,TCP,34,6392,3.4179,188.0,103.57,2393.15
1776971217.725439,140.82.113.4,172.21.106.80,443,54291,TCP,49,84124,3.5188,1716.82,73.31,2210.49
1776971217.725439,172.21.106.80,140.82.113.26,55964,443,TCP,2,309,0.001,154.5,1.01,1.01
1776971217.725439,140.82.113.26,172.21.106.80,443,55964,TCP,1,131,0.0,131.0,0.0,0
1776971217.725439,172.21.106.80,142.251.152.119,57922,443,UDP,10,5638,0.0777,563.8,8.63,76.65
1776971217.725439,142.251.152.119,172.21.106.80,443,57922,UDP,12,5687,0.0787,473.92,7.15,76.65
1776971217.725439,172.21.106.80,13.107.246.40,65055,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,13.107.246.40,172.21.106.80,443,65055,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,34.174.230.248,172.21.106.80,443,58704,TCP,7,4236,1.4197,605.14,236.61,1317.56
1776971217.725439,34.174.230.248,172.21.106.80,443,56975,TCP,142,638331,2.6025,4495.29,18.46,1317.56
1776971217.725439,34.174.230.248,172.21.106.80,443,57699,TCP,8,4290,1.4197,536.25,202.81,1317.56
1776971217.725439,172.21.106.80,162.247.241.14,50523,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,162.247.241.14,172.21.106.80,443,50523,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,74.125.138.95,57882,443,TCP,1,55,0.0,55.0,0.0,0
1776971217.725439,74.125.138.95,172.21.106.80,443,57882,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,140.82.113.4,172.21.106.80,443,52002,TCP,3,210,0.3045,70.0,152.27,304.55
1776971217.725439,172.21.106.80,140.82.113.4,52002,443,TCP,2,108,0.2528,54.0,252.76,252.76
1776971217.725439,172.21.106.80,74.125.21.95,50145,443,TCP,16,3771,0.3098,235.69,20.65,257.19
1776971217.725439,74.125.21.95,172.21.106.80,443,50145,TCP,22,11062,0.3098,502.82,14.75,206.04
1776971217.725439,172.21.106.80,128.192.0.0,59365,53,TCP,1,66,0.0,66.0,0.0,0
1776971217.725439,172.21.106.80,128.192.0.0,63391,53,TCP,6,373,0.0512,62.17,10.23,51.15
1776971217.725439,128.192.0.0,172.21.106.80,53,63391,TCP,5,611,0.0512,122.2,12.79,51.15
1776971217.725439,172.21.106.80,108.177.122.94,62098,443,TCP,17,3504,0.7706,206.12,48.16,769.04
1776971217.725439,108.177.122.94,172.21.106.80,443,62098,TCP,18,34197,0.7706,1899.83,45.33,769.57
